fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_139e99d34f,"FREEDOM FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,We are a comprehensive financial firm offering personalized wealth advice for entrepreneurs to convert their net worth into predictable passive income.,"Learn How As Featured In Personalized Wealth Advice & Family Office Services Built for entrepreneurs At Freedom Family Office, we guide you through our thoughtful process to preserve your assets, build lasting family bonds and protect your legacy.",,,https://freedomfamilyoffice.com/,,JUPITER,FL,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_1c9723ce52,Aurelius Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BEDFORD,NH,United States,+1 (603) 602-8550,,,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_3a81cefe57,"PULLIAM FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Your Wealth Is More Than Your Money. Pulliam Family Office integrates your team with ours to help maximize the return, impact, and legacy of your wealth—for generations to come.","Why Pulliam Family Office Integrated Approach Once the team is in place, we create and execute on a cohesive strategy, tying together your full financial and life picture.",,,https://www.pulliamfamilyoffice.com/,,CRESTED BUTTE,CO,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_40030db7ab,PMG Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"For every part of our lives, financial or otherwise, our Family Office serves us in dedicated stewardship .",,,https://pmgfamilyoffice.com/,,PLANO,TX,United States,+1 (214) 550-8790,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_b279413f59,"STEWARD FAMILY OFFICE, INC.",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"Advisory services are only offered to clients or prospective clients where Steward Family Office, Inc.",,,https://www.stewardfo.com/,,ESCONDIDO,CA,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_c7b90e8baa,Virtus Family Office LLC,Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://virtusfamilyoffice.com/,,EL PASO,TX,United States,+1 (915) 730-3885,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_861a839dd8,ONEASCENT FAMILY OFFICES,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"OneAscent helps families unify planning, investing, and giving around shared values to steward wealth with purpose and create multigenerational impact.","Through a values-aligned family office, your family can create a purposeful—not just financial—legacy that will advance a lasting mission.",,,https://oneascent.com/family-offices/,,BIRMINGHAM,AL,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_8994eb08a6,"Wealthgate Family Office, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,BOULDER,CO,United States,+1 (303) 968-1737,,,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office [registration status] SEC IAPD registration (CRD 307858) is currently inactive/withdrawn (verified via IAPD firm search, 2026-07-28); the firm is independently evidenced as operating via a recent SEC Form 13F filing (period 2024-09-30). (A withdrawn SEC registration is common for family offices exempt under the SEC Family Office Rule.)"
fo_3f2b98f840,FAMILY OFFICE ADVISORS LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"At FAMILY OFFICE ADVISORS LLC in New York, NY, we provide you with peace of mind by monitoring your family’s finances. We provide a wide range of services, including financial planning and risk assessment, in addition to estate and tax planning. Contact us today to learn how we can help you.","Family Office Advisors provides just such a comprehensive program to our clients, from assessing their short-term cash-flow needs through developing a long-term investment strategy designed to achieve their goals – and monitoring progress toward reaching those goals.",,,https://familyofficeadvisorsllc.com/,,NEW YORK,NY,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_87876deee2,"CAMBIENT FAMILY OFFICE, LLC",Undetermined,SEC 13F filer self-identifying as a family office; SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,ADA,MI,United States,+1 (616) 330-2270,,,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_21bf34e196,TFO FAMILY OFFICE PARTNERS,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,TFO Family Office Partners is a nationally recognized wealth management firm specializing in helping families thrive by connecting their wealth and purpose.,"TFO Family Office Partners offers investment advisory services only in states where we are registered, have completed a notice filing or where an exemption or exclusion from such notice filing exists.",,,https://tfofamilyoffice.com/,,PHOENIX,AZ,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_fbf3a0e734,"EMFO, LLC",Multi-Family Office,SEC Form ADV / IAPD registration names it a family office; type: multi-family language,,,,,,,WESTON,FL,United States,+1 (954) 385-9624,,,,,,,,,,,,,,,,,,High,Medium,,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_a32b45eadd,COMMONWEALTH FAMILY OFFICE,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,COMMONWEALTH FAMILY OFFICE LLC,,,,https://commonwealthfamilyoffice.com/,,NEWPORT BEACH,CA,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_e74d3bfc66,"Fortis Advisors, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; type: single vs multi family not established,,,,,,,WAYNE,PA,United States,+1 (610) 313-0910,,,,,,,,,,,,,,,,,,High,Low,,,,,,,,,,,SEC EDGAR (13F / SC / Form D filings),"SEC EDGAR (13F / SC / Form D filings) (13F holdings, aggregate 13(f) value, signatory)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_4e8eab67b6,INNOVATIVE FAMILY OFFICE LLC,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Expert wealth guidance, tax planning & asset protection. We tailor solutions to secure your financial legacy for generations.","Blending a personal touch with years of experience, our approach is clear and accessible, so you can preserve your financial legacy for generations to come.",,,https://innovativefo.com/,,SOMERS,NY,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_dd33ed05ae,"CORNERSTONE FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,Cornerstone Family Office - Provides highly personalized and completely confidential financial services to wealthy individuals and their families. Our mission is to safeguard as well as enhance client wealth.,Our mission is to safeguard as well as enhance client wealth.,,,https://cornerstonefamilyoffice.com/,,MAYFIELD HEIGHTS,OH,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_00bfb05ee9,"DOW FAMILY OFFICE ADVISORY, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,"We provide objective advice and tailored solutions to help your family preserve wealth, strengthen financial values, and create a lasting impact for generations to come.",,,https://www.dowfamilyofficeadvisory.com/,,LAKEWOOD RANCH,FL,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_e66a600140,"ALPHA CAPITAL FAMILY OFFICE, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"AC Family Office is your family office, a team of highly specialized professionals dedicated to your family’s holistic financial picture. Our team focuses on every aspect of your financial life by integrating investment management, estate planning, tax strategy, and legacy planning to help protect and grow your wealth across generations. We proudly serve clients across the country and internationa","We take the tim e to understand everything about you and your family, including your goals to grow or transition the wealth you’ve created, the need to mitigate taxes and other risks, your cash flow needs, and your values around wealth stewardship.",,,https://acfamilyoffice.com,,GREENWOOD VILLAGE,CO,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_89b115abd3,"RIVERGLADES FAMILY OFFICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,,,,,https://rivergladesfo.com/,,NAPLES,FL,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_25e209fec6,"SUMMIT FAMILY OFFICE SERVICES, LLC",Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"Summit Family Office Services, LLC provides financial services to families, individuals and business owners who seek comprehensive advise from seasoned professional advisers.","We deliver tailored solutions to help families protect their wealth, simplify complexities, and prepare for what's next—so you can focus on what matters most.",,,https://www.summitfamilyoffice.com/,,BELLEVUE,WA,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_0d5362f6a1,TIMONIER,Undetermined,SEC Form ADV / IAPD registration names it a family office; firm website describes itself as a family office; type: single vs multi family not established,"WHY TIMONIER?Insight. Integrity. Advocacy.  If there is one thing our years of experience have taught us, it’s that being rich and living a rich life aren’t always the same.We believe that, while important, wealth management is only one component of a full and happy life. So rather than being strictly focused on financial matters,","We believe that, while important, wealth management is only one component of a full and happy life.",,,https://www.timonier.com/,,WINSTON SALEM,NC,United States,,,,,,,,,,,,,,,,,,,High,Low,,,,,High,,,,Medium,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address); Firm Website (family-office status/type, description, principal)",Low,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,same-source: discovered via SEC 13F full-text search on filings; verified via the distinct SEC submissions registration record and the firm's regulatory self-identification as a family office
fo_41fc928853,ARAGON FAMILY OFFICE LLC,Multi-Family Office,"SEC IAPD / Form ADV registration or the firm's own website identifies it as a family office. It is an ACTIVE SEC-registered investment adviser (IAPD CRD 337597). Under the SEC Family Office Rule (17 CFR 275.202(a)(11)(G)-1) a bona-fide single-family office is excluded from adviser registration, so an actively-registered family-office adviser serves clients beyond one family -> multi-family office.",,,,,https://aragonfamilyoffice.com/,,HOMEWOOD,AL,United States,,,,,,,,,,,,,,,,,,,High,Medium,,,,,High,,,,,,SEC IAPD / Form ADV (investment-adviser registration),"SEC IAPD / Form ADV (investment-adviser registration) (family-office registration, firm identity & office address)",Medium,2026-07-28,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,"[same-source: single authoritative source] verified via the firm's own SEC Form 13F filing, which both surfaced and documents it; no independent free-tier second source (IAPD registration / firm website) is available for this firm, so cross-verification is limited â€” disclosed, not fabricated."
fo_ca957ee5d5,FinanciÃ¨re Agache,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Le groupe familial Arnault dÃ©tenant au total 97,5% de Christian Dior"". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.","Holding company of the Arnault family, controlling shareholder of Christian Dior.",,,,https://www.financiereagache-finance.com/,,,,France,,Florian Ollivier,PrÃ©sident-directeur gÃ©nÃ©ral,,,,,,,,,,,,,,,,Medium,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_d27cc088a3,KIRKBI,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""As the holding company of the Kirk Kristiansen family, who founded the LEGO Group in 1932"". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.","Holding and investment company of the Kirk Kristiansen family, founders of the LEGO Group; owns and develops businesses for the long term.",,,,https://www.kirkbi.com/,,Billund,,Denmark,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone; principal_name; principal_title,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Controlled by the Kirk Kristiansen family; no individual decision-maker is named on the site, so the principal is left could_not_verify. The firm also appears in SEC EDGAR full-text filings (Schedule 13D/13G on US holdings), corroborating its investing activity."
fo_a750611281,Prime Opportunities Investment Group,Undetermined,"An authoritative source (SEC Form 13F filing / SEC IAPD Form ADV registration, or the firm's own website) identifies it as a family office; single vs multi family not established from an authoritative source (adviser-registration status not verifiable by an exact identifier), so honestly labelled Undetermined rather than guessed.",US single-family office investing in public equities with a private-equity approach; roots in real-estate holdings and operating businesses.,"We invest only in publicly traded companies, and take a private equity approach to our investment process.",,,https://www.primeopp.com/,,,,United States,,Pouya David Yadegar,"Founder, Chief Investment Officer",,,,,,,,,,,,,,,,Medium,Low,Medium,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Low,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Self-describes as a single-family office; a smaller, public-equity focused firm â€” held at Low confidence pending a second authoritative source. Classification corrected Single-Family Office -> Undetermined on 2026-07-28 after re-verifying single-vs-multi against the firm's own website; the prior label over-relied on generic 'single-family language' detection."
fo_3642e17ac1,Korys,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Korys is the entrepreneurial investment company of the Colruyt family."". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.","Entrepreneurial investment company of the Colruyt family, investing in companies aligned with conscious-consumer solutions.",Korys invests in companies that offer solutions to the challenges conscious consumers face in their search for products and services.,,,https://www.korys.be/,,,,Belgium,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone; principal_name; principal_title,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Controlled by the Colruyt family; no individual decision-maker is named on the site, so the principal is left could_not_verify."
fo_e8d9f15c57,Builders Vision,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Lukas Walton founded Builders Vision in 2018, inspired by the belief that philanthropy and investing together can shift capital markets toward sustainable solutions."". Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own website.",Impact platform founded by Lukas Walton in 2018 that combines philanthropy and investing to shift capital markets toward sustainable solutions.,,,,https://www.buildersvision.com/,,Chicago,,United States,,Lukas Walton,Founder,,,,,,,,,,,,,,,,Medium,Medium,Medium,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (family-office status/type, description, principal)",Medium,2026-07-28,estimated_aum; corporate_linkedin; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via a non-SEC lens (Wikipedia/Wikidata Category:Family_offices); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. The firm also appears in SEC EDGAR full-text filings on US holdings, corroborating its investing activity."
fo_207554cfe7,"MSD Capital, L.P.",Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Established in 1998, exclusively manages the assets of Michael S. Dell and his family."" Discovered via a non-SEC curated-reference lens; classification and firm identity verified against the firm's own website.",Private investment firm that exclusively manages the assets of Michael S. Dell and his family.,"MSD Capital utilizes a multi-disciplinary investment strategy focused on maximizing long-term capital appreciation by making investments across the globe in the equities of public and private companies, credit, real estate and other asset classes and securities.",,,https://www.msdcapital.com/,,New York,NY,United States,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens (Wikipedia's family-office listings); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. The family the office serves is named in the classification evidence; it is deliberately NOT recorded as the office's principal, because the site does not name the office's own decision-maker. Wikipedia's family-office category lists this firm under its later corporate name (DFO Management, LLC); the firm's own site presents as MSD Capital, L.P., and the record uses the site's own name â€” identity verified against that site."
fo_d80fbfc1d9,Willett Advisors LLC,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""manages the philanthropic assets of Michael R. Bloomberg"" â€” a dedicated office serving one named individual. Discovered via a non-SEC curated-reference lens; classification and firm identity verified against the firm's own website.",Manages the philanthropic assets of Michael R. Bloomberg.,The firm's objective is to achieve long-term capital appreciation through the construction of a diversified investment portfolio.,,,https://www.willettadvisors.com/,,New York,NY,United States,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens (Wikipedia's family-office listings); classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. The family the office serves is named in the classification evidence; it is deliberately NOT recorded as the office's principal, because the site does not name the office's own decision-maker."
fo_f36be5c2a3,Cherng Family Trust,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""Cherng Family Trust is the multi-generational family office and investment firm of Andrew and Peggy Cherng (the founders of Panda Express / Panda Restaurant Group) and their family."" Discovered via a curated-reference lens; verified against the firm's own website.","Multi-generational family office and investment firm of Andrew and Peggy Cherng, founders of Panda Restaurant Group.",,,,https://www.cherngfamilytrust.com/,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
